# Matter power spectrum P(k) at redshift z=0.61
# for k=1.04735e-05 to 109.569 h/Mpc,
# number of wavenumbers equal to 586
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.912544743812e-03       1.053947083941e+04 
       8.040071519298e-03       1.062769866910e+04 
       8.167670704038e-03       1.071406140252e+04 
       8.295339670612e-03       1.079861965812e+04 
       8.423075959523e-03       1.088128495261e+04 
       8.550877267735e-03       1.096213316946e+04 
       8.678741438163e-03       1.104118365061e+04 
       8.806666450016e-03       1.111845857157e+04 
       8.934650409929e-03       1.119397687420e+04 
       9.062691543801e-03       1.126775466764e+04 
       9.190788189276e-03       1.133980504878e+04 
       9.318938788829e-03       1.141016771182e+04 
       9.447141883372e-03       1.147884968410e+04 
       9.575396106365e-03       1.154586045429e+04 
       9.703700178372e-03       1.161122881434e+04 
       9.832052902031e-03       1.167495882885e+04 
       9.960453157397e-03       1.173712567838e+04 
       1.008889989764e-02       1.179766370345e+04 
       1.021739214505e-02       1.185665060084e+04 
       1.034592898734e-02       1.191393407070e+04 
       1.047450957423e-02       1.196997079321e+04 
       1.060313311425e-02       1.202434771059e+04 
       1.073179887180e-02       1.207722603682e+04 
       1.086050616441e-02       1.212860424966e+04 
       1.098925436019e-02       1.217853663596e+04 
       1.111804287546e-02       1.222699565172e+04 
       1.124687117257e-02       1.227402339808e+04 
       1.137573875782e-02       1.231964311539e+04 
       1.150464517960e-02       1.236386915777e+04 
       1.163359002661e-02       1.240671665053e+04 
       1.176257292618e-02       1.244818217743e+04 
       1.189159354280e-02       1.248831242334e+04 
       1.202065157666e-02       1.252706616330e+04 
       1.214974676232e-02       1.256454443137e+04 
       1.227887886751e-02       1.260056476417e+04 
       1.240804769196e-02       1.263557080112e+04 
       1.253725306635e-02       1.266914292904e+04 
       1.266649485135e-02       1.270147533678e+04 
       1.279577293663e-02       1.273243473961e+04 
       1.292508724011e-02       1.276229662047e+04 
       1.305443770708e-02       1.279109629412e+04 
       1.318382430956e-02       1.281838130331e+04 
       1.331324704556e-02       1.284478208411e+04 
       1.344270593848e-02       1.286969057218e+04 
       1.357220103656e-02       1.289362929873e+04 
       1.370173241236e-02       1.291660653630e+04 
       1.383130016222e-02       1.293804129845e+04 
       1.396090440591e-02       1.295865384941e+04 
       1.409054528613e-02       1.297808707533e+04 
       1.422022296826e-02       1.299640597063e+04 
       1.434993763993e-02       1.301334598689e+04 
       1.447968951079e-02       1.302989680107e+04 
       1.460947881223e-02       1.304529316873e+04 
       1.473930579715e-02       1.305942664963e+04 
       1.486917073977e-02       1.307252891582e+04 
       1.499907393542e-02       1.308412829459e+04 
       1.512901570044e-02       1.309577161672e+04 
       1.525899637203e-02       1.310567068660e+04 
       1.538901630818e-02       1.311476177112e+04 
       1.551907588757e-02       1.312271099894e+04 
       1.564917550952e-02       1.313052947691e+04 
       1.577931559401e-02       1.313688442292e+04 
       1.590949658161e-02       1.314196121893e+04 
       1.603971893355e-02       1.314624299786e+04 
       1.616998313173e-02       1.315012306723e+04 
       1.630028967877e-02       1.315299153570e+04 
       1.643063909811e-02       1.315457858789e+04 
       1.656103193409e-02       1.315564768583e+04 
       1.669146875206e-02       1.315572450802e+04 
       1.682195013851e-02       1.315514911855e+04 
       1.695247670125e-02       1.315364167307e+04 
       1.708304906952e-02       1.315131241460e+04 
       1.721366789423e-02       1.314818184187e+04 
       1.734433384812e-02       1.314431173560e+04 
       1.747504762601e-02       1.313983274945e+04 
       1.760580994501e-02       1.313415781950e+04 
       1.773662154480e-02       1.312798637519e+04 
       1.786748318785e-02       1.312116184240e+04 
       1.799839565976e-02       1.311344918906e+04 
       1.812935976953e-02       1.310485529920e+04 
       1.826037634990e-02       1.309570704500e+04 
       1.839144625766e-02       1.308580541915e+04 
       1.852257037400e-02       1.307529014694e+04 
       1.865374960492e-02       1.306424251855e+04 
       1.878498488157e-02       1.305234270549e+04 
       1.891627716068e-02       1.303977544583e+04 
       1.904762742497e-02       1.302638427203e+04 
       1.917903668358e-02       1.301271006479e+04 
       1.931050597254e-02       1.299822705325e+04 
       1.944203635524e-02       1.298312623584e+04 
       1.957362892291e-02       1.296740506985e+04 
       1.970528479514e-02       1.295106764918e+04 
       1.983700512040e-02       1.293397272994e+04 
       1.996879107659e-02       1.291639579200e+04 
       2.010064387163e-02       1.289839050600e+04 
       2.023256474401e-02       1.287976524750e+04 
       2.036455496339e-02       1.286035611926e+04 
       2.049661583128e-02       1.284077229673e+04 
       2.062874868164e-02       1.282053642576e+04 
       2.076095488158e-02       1.280001772375e+04 
       2.089323583201e-02       1.277840591832e+04 
       2.102559296841e-02       1.275651994253e+04 
       2.115802776152e-02       1.273429647001e+04 
       2.129054171813e-02       1.271140293591e+04 
       2.142313638184e-02       1.268815131415e+04 
       2.155581333391e-02       1.266444048040e+04 
       2.168857419404e-02       1.264022267982e+04 
       2.182142062129e-02       1.261551541080e+04 
       2.195435431493e-02       1.259047313368e+04 
       2.208737701537e-02       1.256491108365e+04 
       2.222049050510e-02       1.253927819077e+04 
       2.235369660969e-02       1.251261283875e+04 
       2.248699719875e-02       1.248588315491e+04 
       2.262039418702e-02       1.245862474126e+04 
       2.275388953541e-02       1.243101939025e+04 
       2.288748525209e-02       1.240299042351e+04 
       2.302118339367e-02       1.237466761873e+04 
       2.315498606635e-02       1.234612797402e+04 
       2.328889542710e-02       1.231678444328e+04 
       2.342291368497e-02       1.228730531741e+04 
       2.355704310234e-02       1.225758846143e+04 
       2.369128599624e-02       1.222734576895e+04 
       2.382564473976e-02       1.219683991177e+04 
       2.396012176342e-02       1.216626712784e+04 
       2.409471955666e-02       1.213491667957e+04 
       2.422944066933e-02       1.210345661752e+04 
       2.436428771324e-02       1.207173317453e+04 
       2.449926336379e-02       1.203965916435e+04 
       2.463437036160e-02       1.200737433745e+04 
       2.476961151422e-02       1.197474231689e+04 
       2.490498969791e-02       1.194184012928e+04 
       2.504050785947e-02       1.190865002426e+04 
       2.517616901810e-02       1.187525102278e+04 
       2.531197626734e-02       1.184176949541e+04 
       2.544793277713e-02       1.180765062604e+04 
       2.558404179583e-02       1.177348055113e+04 
       2.572030665240e-02       1.173905041554e+04 
       2.585673075862e-02       1.170440406598e+04 
       2.599331761136e-02       1.166952007233e+04 
       2.613007079499e-02       1.163445055135e+04 
       2.626699398383e-02       1.159914288199e+04 
       2.640409094464e-02       1.156363181574e+04 
       2.654136553932e-02       1.152807691278e+04 
       2.667882172759e-02       1.149220068919e+04 
       2.681646356983e-02       1.145593226851e+04 
       2.695429522998e-02       1.141971874435e+04 
       2.709232097856e-02       1.138326736899e+04 
       2.723054519580e-02       1.134665034768e+04 
       2.736897237493e-02       1.130991495011e+04 
       2.750760712546e-02       1.127301393396e+04 
       2.764645417674e-02       1.123585260153e+04 
       2.778551838153e-02       1.119861169614e+04 
       2.792480471975e-02       1.116121885440e+04 
       2.806431830242e-02       1.112386094035e+04 
       2.820406437562e-02       1.108605694408e+04 
       2.834404832474e-02       1.104832284466e+04 
       2.848427567880e-02       1.101033431073e+04 
       2.862475211498e-02       1.097233116150e+04 
       2.876548346330e-02       1.093434404563e+04 
       2.890647571153e-02       1.089610866641e+04 
       2.904773501022e-02       1.085762128953e+04 
       2.918926767802e-02       1.081924935290e+04 
       2.933108020712e-02       1.078061090543e+04 
       2.947317926897e-02       1.074196055068e+04 
       2.961557172025e-02       1.070325073499e+04 
       2.975826460900e-02       1.066449334965e+04 
       2.990126518113e-02       1.062548181433e+04 
       3.004458088705e-02       1.058658607672e+04 
       3.018821938872e-02       1.054749226089e+04 
       3.033218856694e-02       1.050838372980e+04 
       3.047649652890e-02       1.046928283760e+04 
       3.062115161618e-02       1.043000495717e+04 
       3.076616241298e-02       1.039069431144e+04 
       3.091153775478e-02       1.035134047300e+04 
       3.105728673736e-02       1.031202223318e+04 
       3.120341872625e-02       1.027250123434e+04 
       3.134994336655e-02       1.023307654464e+04 
       3.149687059328e-02       1.019368723725e+04 
       3.164421064212e-02       1.015397003264e+04 
       3.179197406071e-02       1.011438634802e+04 
       3.194017172047e-02       1.007490275755e+04 
       3.208881482898e-02       1.003528116650e+04 
       3.223791494288e-02       9.995510072887e+03 
       3.238748398155e-02       9.955933605927e+03 
       3.253753424128e-02       9.916086754782e+03 
       3.268807841027e-02       9.876385643899e+03 
       3.283912958428e-02       9.836620696482e+03 
       3.299070128317e-02       9.796877118504e+03 
       3.314280746815e-02       9.757164497984e+03 
       3.329546256005e-02       9.717327068687e+03 
       3.344868145841e-02       9.677566838657e+03 
       3.360247956165e-02       9.637857092157e+03 
       3.375687278828e-02       9.598159319082e+03 
       3.391187759922e-02       9.558300226464e+03 
       3.406751102139e-02       9.518594812269e+03 
       3.422379067250e-02       9.478720779032e+03 
       3.438073478725e-02       9.439089725104e+03 
       3.453836224503e-02       9.399381771774e+03 
       3.469669259906e-02       9.359561938521e+03 
       3.485574610736e-02       9.319786644377e+03 
       3.501554376532e-02       9.280099083665e+03 
       3.517610734033e-02       9.240390952606e+03 
       3.533745940834e-02       9.200799585344e+03 
       3.549962339264e-02       9.161075723280e+03 
       3.566262360500e-02       9.121520258952e+03 
       3.582648528929e-02       9.081737744369e+03 
       3.599123466777e-02       9.042167020801e+03 
       3.615689899035e-02       9.002644030045e+03 
       3.632350658692e-02       8.962928091766e+03 
       3.649108692302e-02       8.923396188904e+03 
       3.665967065914e-02       8.883929221426e+03 
       3.682928971394e-02       8.844353900543e+03 
       3.699997733162e-02       8.804833760818e+03 
       3.717176815392e-02       8.765447055164e+03 
       3.734469829692e-02       8.725901786203e+03 
       3.751880543328e-02       8.686456220618e+03 
       3.769412888017e-02       8.647076694686e+03 
       3.787070969345e-02       8.607631578275e+03 
       3.804859076874e-02       8.568230602658e+03 
       3.822781694972e-02       8.528889910967e+03 
       3.840843514462e-02       8.489548475552e+03 
       3.859049445137e-02       8.450214870849e+03 
       3.877404629234e-02       8.410901124542e+03 
       3.895914455951e-02       8.371590240780e+03 
       3.914584577108e-02       8.332304292594e+03 
       3.933420924051e-02       8.293026000458e+03 
       3.952429725934e-02       8.253760232117e+03 
       3.971617529500e-02       8.214480901664e+03 
       3.990991220520e-02       8.175240075594e+03 
       4.010558047050e-02       8.136014952195e+03 
       4.030325644698e-02       8.096706903300e+03 
       4.050302064112e-02       8.057485304214e+03 
       4.070495800910e-02       8.018186922950e+03 
       4.090915828346e-02       7.979033638846e+03 
       4.111571632974e-02       7.939606293915e+03 
       4.132473253675e-02       7.900396379894e+03 
       4.153631324413e-02       7.861029782706e+03 
       4.175057121162e-02       7.821670200472e+03 
       4.196762613478e-02       7.782304449559e+03 
       4.218760521293e-02       7.742875593778e+03 
       4.241064377555e-02       7.703420418969e+03 
       4.263688597448e-02       7.663961929215e+03 
       4.286648555021e-02       7.624493039859e+03 
       4.309960668193e-02       7.584848447826e+03 
       4.333642493230e-02       7.545200498795e+03 
       4.357712829978e-02       7.505444533705e+03 
       4.382191839325e-02       7.465661800207e+03 
       4.407101174607e-02       7.425800749886e+03 
       4.432464128963e-02       7.385827192832e+03 
       4.458305800972e-02       7.345827404628e+03 
       4.484653281304e-02       7.305529354194e+03 
       4.511535863615e-02       7.265245794028e+03 
       4.538985283471e-02       7.224827083340e+03 
       4.567035989798e-02       7.184297957051e+03 
       4.595725454196e-02       7.143447757475e+03 
       4.625094524480e-02       7.102564534646e+03 
       4.655187830057e-02       7.061426469751e+03 
       4.686054248287e-02       7.020062479105e+03 
       4.717747442854e-02       6.978578035259e+03 
       4.750326487512e-02       6.936749158039e+03 
       4.783856591437e-02       6.894740970669e+03 
       4.818409946016e-02       6.852421945342e+03 
       4.854066717423e-02       6.809639348433e+03 
       4.890916214912e-02       6.766636768632e+03 
       4.929058271936e-02       6.723243167141e+03 
       4.968604886135e-02       6.679451643760e+03 
       5.009682175679e-02       6.635043568119e+03 
       5.052432723957e-02       6.590293875737e+03 
       5.097018403103e-02       6.544793527893e+03 
       5.143623790431e-02       6.498794882600e+03 
       5.192460321867e-02       6.452025453943e+03 
       5.243771364478e-02       6.404407087481e+03 
       5.297838437871e-02       6.356009674081e+03 
       5.354988873076e-02       6.306367657905e+03 
       5.415605267857e-02       6.255654895879e+03 
       5.480137176968e-02       6.203618413676e+03 
       5.549115555878e-02       6.149953386870e+03 
       5.623170534897e-02       6.094434458095e+03 
       5.703053087773e-02       6.036742184784e+03 
       5.789660972060e-02       5.976403999886e+03 
       5.884068755889e-02       5.912510475840e+03 
       5.987560431018e-02       5.844754949363e+03 
       6.101660394657e-02       5.771636273489e+03 
       6.228153469986e-02       5.692092644110e+03 
       6.369075990322e-02       5.603971170930e+03 
       6.526647607832e-02       5.504731340608e+03 
       6.703101339994e-02       5.391551978899e+03 
       6.900371348073e-02       5.260317524065e+03 
       7.119641238802e-02       5.107636312185e+03 
       7.360861972775e-02       4.930248767351e+03 
       7.622474376016e-02       4.727518019549e+03 
       7.901570463513e-02       4.501347155350e+03 
       8.194493791359e-02       4.258004768643e+03 
       8.497582793569e-02       4.005899244542e+03 
       8.807712855771e-02       3.755112102077e+03 
       9.122506666948e-02       3.515117787224e+03 
       9.440294517792e-02       3.293540202751e+03 
       9.759964985482e-02       3.096119053830e+03 
       1.008080362680e-01       2.925456931744e+03 
       1.040236122901e-01       2.782026602255e+03 
       1.072435920750e-01       2.664126885760e+03 
       1.104662624793e-01       2.568421201710e+03 
       1.136905753695e-01       2.490585940838e+03 
       1.169158913904e-01       2.425579219257e+03 
       1.201418211756e-01       2.368211880731e+03 
       1.233681277699e-01       2.313526969950e+03 
       1.265946669723e-01       2.257466663497e+03 
       1.298213509736e-01       2.196866924217e+03 
       1.330481262333e-01       2.129932384586e+03 
       1.362749600337e-01       2.056197182097e+03 
       1.395018323137e-01       1.976347434250e+03 
       1.427287307093e-01       1.892115745822e+03 
       1.459556475425e-01       1.805846925238e+03 
       1.491825779928e-01       1.720215433401e+03 
       1.524095189864e-01       1.637732420634e+03 
       1.556364685211e-01       1.560602021358e+03 
       1.588634252553e-01       1.490522954185e+03 
       1.620903882581e-01       1.428503951112e+03 
       1.653173568566e-01       1.374815570085e+03 
       1.685443305423e-01       1.329243452010e+03 
       1.717713089139e-01       1.290989402434e+03 
       1.749982916417e-01       1.258779383128e+03 
       1.782252784455e-01       1.231230119621e+03 
       1.814522690806e-01       1.206735560639e+03 
       1.846792633293e-01       1.183892453911e+03 
       1.879062609943e-01       1.161312898906e+03 
       1.911332618956e-01       1.137629718421e+03 
       1.943602658671e-01       1.112088293281e+03 
       1.975872727552e-01       1.084207126126e+03 
       2.008142824168e-01       1.054017003765e+03 
       2.040412947185e-01       1.021954487048e+03 
       2.072683095357e-01       9.886132740435e+02 
       2.104953267514e-01       9.548163786961e+02 
       2.137223462560e-01       9.214740325420e+02 
       2.169493679465e-01       8.893133940974e+02 
       2.201763917260e-01       8.589545727600e+02 
       2.234034175034e-01       8.308585376275e+02 
       2.266304451926e-01       8.053256119863e+02 
       2.298574747126e-01       7.824589765125e+02 
       2.330845059868e-01       7.621859564481e+02 
       2.363115389428e-01       7.443037015542e+02 
       2.395385735122e-01       7.284852650035e+02 
       2.427656096303e-01       7.142633672065e+02 
       2.459926472356e-01       7.011307140736e+02 
       2.492196862701e-01       6.885942949506e+02 
       2.524467266786e-01       6.762192671241e+02 
       2.556737684087e-01       6.636091292312e+02 
       2.589008114107e-01       6.505400505098e+02 
       2.621278556374e-01       6.369327466139e+02 
       2.653549010438e-01       6.227124247537e+02 
       2.685819475871e-01       6.079744657262e+02 
       2.718089952266e-01       5.928960223257e+02 
       2.750360439235e-01       5.776262328931e+02 
       2.782630936407e-01       5.624835300569e+02 
       2.814901443431e-01       5.476973745428e+02 
       2.847171959968e-01       5.335019724398e+02 
       2.879442485698e-01       5.200945636365e+02 
       2.911713020313e-01       5.075906492400e+02 
       2.943983563519e-01       4.960336888790e+02 
       2.976254115036e-01       4.854105512764e+02 
       3.008524674594e-01       4.756316815349e+02 
       3.040795241936e-01       4.665915001885e+02 
       3.073065816815e-01       4.581398201437e+02 
       3.105336398997e-01       4.501506975981e+02 
       3.137606988253e-01       4.424715615667e+02 
       3.169877584367e-01       4.349620114249e+02 
       3.202148187130e-01       4.275062404451e+02 
       3.234418796343e-01       4.200053345271e+02 
       3.266689411813e-01       4.123902733185e+02 
       3.298960033356e-01       4.046482604855e+02 
       3.331230660794e-01       3.968005297171e+02 
       3.363501293957e-01       3.888951788111e+02 
       3.395771932682e-01       3.809980505830e+02 
       3.428042576809e-01       3.731936938861e+02 
       3.460313226188e-01       3.655283842532e+02 
       3.492583880672e-01       3.580855710202e+02 
       3.524854540120e-01       3.508941544164e+02 
       3.557125204397e-01       3.440229726858e+02 
       3.589395873371e-01       3.374839167349e+02 
       3.621666546917e-01       3.312984208794e+02 
       3.653937224913e-01       3.254401649794e+02 
       3.686207907242e-01       3.198811792505e+02 
       3.718478593789e-01       3.145896660530e+02 
       3.750749284447e-01       3.095160042996e+02 
       3.783019979109e-01       3.045912030354e+02 
       3.815290677673e-01       2.997775263708e+02 
       3.847561380041e-01       2.950349468567e+02 
       3.879832086117e-01       2.903366301531e+02 
       3.912102795809e-01       2.856766251997e+02 
       3.944373509029e-01       2.810341481030e+02 
       3.976644225689e-01       2.764096318856e+02 
       4.008914945707e-01       2.718071924314e+02 
       4.041185669001e-01       2.672379587617e+02 
       4.073456395494e-01       2.627202838731e+02 
       4.105727125109e-01       2.582753477546e+02 
       4.137997857774e-01       2.539213959016e+02 
       4.170268593418e-01       2.496841108044e+02 
       4.202539331971e-01       2.455753191978e+02 
       4.234810073366e-01       2.416025722059e+02 
       4.267080817540e-01       2.377524325632e+02 
       4.299351564429e-01       2.340342903398e+02 
       4.331622313972e-01       2.304384697037e+02 
       4.363893066110e-01       2.269587879077e+02 
       4.396163820786e-01       2.235924390347e+02 
       4.428434577944e-01       2.203174880231e+02 
       4.460705337531e-01       2.171285649161e+02 
       4.492976099492e-01       2.140076779268e+02 
       4.525246863779e-01       2.109377290286e+02 
       4.557517630340e-01       2.079124843687e+02 
       4.589788399129e-01       2.049241172305e+02 
       4.622059170097e-01       2.019690769375e+02 
       4.654329943200e-01       1.990477468127e+02 
       4.686600718394e-01       1.961623349860e+02 
       4.718871495634e-01       1.933156371504e+02 
       4.751142274880e-01       1.905138254125e+02 
       4.783413056091e-01       1.877509881557e+02 
       4.815683839227e-01       1.850361434616e+02 
       4.847954624249e-01       1.823834159935e+02 
       4.880225411120e-01       1.797862034846e+02 
       4.912496199804e-01       1.772494867041e+02 
       4.944766990264e-01       1.747850344738e+02 
       4.977037782467e-01       1.723880117368e+02 
       5.009308576378e-01       1.700570276549e+02 
       5.041579371964e-01       1.677739457215e+02 
       5.073850169194e-01       1.655508804768e+02 
       5.106120968035e-01       1.633691901461e+02 
       5.138391768459e-01       1.612289851099e+02 
       5.170662570434e-01       1.591292055791e+02 
       5.202933373932e-01       1.570599483834e+02 
       5.235204178925e-01       1.550296729407e+02 
       5.267474985386e-01       1.530261988135e+02 
       5.299745793286e-01       1.510489015059e+02 
       5.332016602601e-01       1.490968543495e+02 
       5.364287413304e-01       1.471711269289e+02 
       5.396558225370e-01       1.452742856348e+02 
       5.428829038776e-01       1.434078591721e+02 
       5.461099853497e-01       1.415757795107e+02 
       5.493370669509e-01       1.397821922679e+02 
       5.525641486792e-01       1.380190193415e+02 
       5.557912305321e-01       1.362849364230e+02 
       5.590183125076e-01       1.345908306965e+02 
       5.622453946035e-01       1.329248190562e+02 
       5.654724768178e-01       1.312922358719e+02 
       5.686995591484e-01       1.296917434404e+02 
       5.719266415934e-01       1.281231175637e+02 
       5.751537241508e-01       1.265843698289e+02 
       5.783808068188e-01       1.250695925036e+02 
       5.816078895955e-01       1.235832487788e+02 
       5.848349724791e-01       1.221233428664e+02 
       5.880620554678e-01       1.206821473568e+02 
       5.912891385599e-01       1.192596190773e+02 
       5.945162217538e-01       1.178627854519e+02 
       5.977433050477e-01       1.164877719826e+02 
       6.009703884401e-01       1.151338534050e+02 
       6.041974719294e-01       1.137998114483e+02 
       6.074245555139e-01       1.124846737972e+02 
       6.106516391923e-01       1.111913787063e+02 
       6.138787229631e-01       1.099142146090e+02 
       6.171058068246e-01       1.086573012668e+02 
       6.203328907757e-01       1.074186770015e+02 
       6.235599748148e-01       1.062046083187e+02 
       6.267870589406e-01       1.050116482509e+02 
       6.300141431517e-01       1.038386042512e+02 
       6.662947331891e-01       9.184978009503e+01 
       7.097375301825e-01       7.987486817296e+01 
       7.641805761087e-01       6.775067918923e+01 
       8.370107199388e-01       5.521151799374e+01 
       9.435785033119e-01       4.204572510083e+01 
       1.114247901652e+00       2.866289940394e+01 
       1.380604337913e+00       1.734422347655e+01 
       1.736571666787e+00       1.003575514296e+01 
       2.186192605794e+00       5.743525935724e+00 
       2.752253368724e+00       3.260404123375e+00 
       3.464881705562e+00       1.837418105747e+00 
       4.362027627992e+00       1.028544084589e+00 
       5.491467427828e+00       5.722895226092e-01 
       6.913347892932e+00       3.166578784329e-01 
       8.703389342986e+00       1.743224296208e-01 
       1.095691801262e+01       9.551707725753e-02 
       1.379394252104e+01       5.210953548924e-02 
       1.736554476856e+01       2.831325809193e-02 
       2.186192559879e+01       1.532501277529e-02 
       2.752253368707e+01       8.264447023800e-03 
       3.464881705562e+01       4.440980308988e-03 
       4.362027627992e+01       2.377761766075e-03 
       5.491467427828e+01       1.268182766058e-03 
       6.913347892933e+01       6.735490520986e-04 
       8.703389342986e+01       3.559084392739e-04 
       1.095691801262e+02       1.868523366811e-04 
